_time,packet_id,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,quat_x,quat_y,quat_z,quat_w,time_diff
2024-02-15 10:40:16.471764,5448,4.085365853658537,-15.30487804878049,-0.12195121951219513,0.025146484375,-0.06982421875,0.06591796875,-0.2,0.32,0.47,0.8,0.006401
2024-02-15 10:40:16.510765,5449,-0.06097560975609757,-10.914634146341465,-1.2804878048780488,-0.0244140625,-0.08935546875,0.12255859375,-0.2,0.32,0.47,0.8,0.039001
2024-02-15 10:40:16.517228,5450,9.390243902439025,-0.853658536585366,6.829268292682928,-0.063232421875,0.08203125,0.081298828125,-0.2,0.32,0.47,0.8,0.006463
2024-02-15 10:40:16.555754,5451,-14.451219512195124,13.536585365853659,-10.670731707317074,0.33642578125,-0.090087890625,0.04931640625,-0.2,0.32,0.47,0.8,0.038526
2024-02-15 10:40:16.563447,5452,-4.024390243902439,19.939024390243905,-1.829268292682927,-0.157958984375,-0.14501953125,0.0048828125,-0.2,0.32,0.47,0.8,0.007693
2024-02-15 10:40:16.568225,5453,-2.25609756097561,13.841463414634148,-1.6463414634146343,0.082275390625,-0.050537109375,-0.0498046875,-0.2,0.32,0.48,0.79,0.004778
2024-02-15 10:40:16.645497,5454,-1.0365853658536586,1.1585365853658538,-1.9512195121951221,-0.084228515625,0.057861328125,0.05712890625,-0.2,0.32,0.48,0.79,0.077272
2024-02-15 10:40:16.690299,5455,6.707317073170732,6.097560975609756,3.048780487804878,-0.003662109375,0.08447265625,0.108642578125,-0.21,0.31,0.5,0.78,0.044802
2024-02-15 10:40:16.696642,5456,1.707317073170732,7.25609756097561,-0.48780487804878053,-0.048583984375,-0.07275390625,0.047607421875,-0.21,0.31,0.5,0.78,0.006343
2024-02-15 10:40:16.735289,5457,-8.048780487804878,6.036585365853659,-5.426829268292684,0.08056640625,-0.016357421875,0.11767578125,-0.21,0.31,0.5,0.78,0.038647
2024-02-15 10:40:16.741761,5458,-8.048780487804878,6.036585365853659,-5.426829268292684,0.08056640625,-0.016357421875,0.11767578125,-0.21,0.31,0.5,0.78,0.006472
2024-02-15 10:40:16.780776,5459,-15.54878048780488,18.04878048780488,-8.109756097560977,-0.033203125,-0.069580078125,0.005859375,-0.21,0.31,0.5,0.78,0.039015
2024-02-15 10:40:16.823786,5460,-15.54878048780488,18.04878048780488,-8.109756097560977,-0.033203125,-0.069580078125,0.005859375,-0.21,0.31,0.5,0.78,0.04301
2024-02-15 10:40:16.829946,5461,-1.2195121951219514,-3.536585365853659,3.536585365853659,0.037353515625,-0.013671875,-0.236328125,-0.22,0.31,0.51,0.77,0.00616
2024-02-15 10:40:16.870304,5462,9.878048780487806,-27.073170731707318,3.353658536585366,0.0791015625,-0.1611328125,-0.022705078125,-0.22,0.31,0.51,0.77,0.040358
2024-02-15 10:40:16.876455,5463,9.878048780487806,-27.073170731707318,3.353658536585366,0.0791015625,-0.1611328125,-0.022705078125,-0.22,0.31,0.51,0.77,0.006151
2024-02-15 10:40:16.959402,5464,-6.219512195121951,10.548780487804878,-3.353658536585366,-0.1328125,0.123291015625,0.087646484375,-0.22,0.31,0.52,0.77,0.082947
2024-02-15 10:40:16.965614,5465,6.7682926829268295,6.951219512195123,2.5609756097560976,0.0205078125,0.088134765625,-0.06640625,-0.22,0.3,0.52,0.77,0.006212
2024-02-15 10:40:17.005306,5466,-4.695121951219512,11.463414634146343,-4.390243902439025,0.092041015625,0.07275390625,0.016845703125,-0.22,0.31,0.52,0.77,0.039692
2024-02-15 10:40:17.048851,5467,-5.182926829268293,-5.365853658536586,-7.560975609756098,0.045654296875,-0.078369140625,-0.034423828125,-0.22,0.3,0.52,0.76,0.043545
2024-02-15 10:40:17.093787,5468,-5.182926829268293,-5.365853658536586,-7.560975609756098,0.045654296875,-0.078369140625,-0.034423828125,-0.22,0.3,0.52,0.76,0.044936
2024-02-15 10:40:17.099942,5469,11.28048780487805,-11.341463414634147,11.341463414634147,0.0361328125,0.114501953125,0.027587890625,-0.22,0.3,0.53,0.76,0.006155
2024-02-15 10:40:17.140313,5470,11.28048780487805,-11.341463414634147,11.341463414634147,0.0361328125,0.114501953125,0.027587890625,-0.22,0.3,0.53,0.76,0.040371
2024-02-15 10:40:17.146477,5471,1.8902439024390245,6.402439024390245,3.048780487804878,-0.06591796875,-0.221923828125,0.198974609375,-0.22,0.3,0.53,0.76,0.006164
2024-02-15 10:40:17.185321,5472,9.26829268292683,-6.036585365853659,1.2804878048780488,-0.13720703125,0.015869140625,0.152099609375,-0.22,0.3,0.53,0.76,0.038844
2024-02-15 10:40:17.191491,5473,-3.1707317073170733,4.51219512195122,0.853658536585366,0.25048828125,-0.102783203125,-0.041015625,-0.23,0.3,0.54,0.76,0.00617
2024-02-15 10:40:17.230308,5474,1.2195121951219514,-7.8048780487804885,-0.426829268292683,0.1494140625,-0.019775390625,-0.02587890625,-0.23,0.3,0.53,0.76,0.038817
2024-02-15 10:40:17.236457,5475,-1.4634146341463417,2.439024390243903,-1.4634146341463417,0.016845703125,0.154541015625,-0.072509765625,-0.23,0.3,0.53,0.76,0.006149
2024-02-15 10:40:17.275291,5476,-1.4634146341463417,2.439024390243903,-1.4634146341463417,0.016845703125,0.154541015625,-0.072509765625,-0.23,0.3,0.53,0.76,0.038834
2024-02-15 10:40:17.281468,5477,4.939024390243903,-15.853658536585368,3.963414634146342,0.043212890625,-0.042724609375,0.06982421875,-0.22,0.3,0.53,0.76,0.006177
2024-02-15 10:40:17.320291,5478,4.939024390243903,-15.853658536585368,3.963414634146342,0.043212890625,-0.042724609375,0.06982421875,-0.22,0.3,0.53,0.76,0.038823
2024-02-15 10:40:17.326453,5479,-7.195121951219513,9.207317073170733,-0.1829268292682927,0.023193359375,-0.182861328125,0.050537109375,-0.22,0.3,0.53,0.76,0.006162
2024-02-15 10:40:17.365798,5480,-4.51219512195122,11.646341463414634,-5.2439024390243905,-0.234375,-0.0556640625,0.107421875,-0.23,0.3,0.53,0.76,0.039345
2024-02-15 10:40:17.371706,5481,-5.975609756097562,-10.914634146341465,2.987804878048781,0.117431640625,0.11279296875,0.024169921875,-0.23,0.3,0.53,0.76,0.005908
2024-02-15 10:40:17.409981,5482,-5.975609756097562,-10.914634146341465,2.987804878048781,0.117431640625,0.11279296875,0.024169921875,-0.23,0.3,0.53,0.76,0.038275
2024-02-15 10:40:17.417983,5483,-0.06097560975609757,-23.10975609756098,3.4756097560975614,-0.151123046875,-0.011474609375,0.314208984375,-0.22,0.3,0.53,0.76,0.008002
2024-02-15 10:40:17.423079,5484,-0.06097560975609757,-23.10975609756098,3.4756097560975614,-0.151123046875,-0.011474609375,0.314208984375,-0.22,0.3,0.53,0.76,0.005096
2024-02-15 10:40:17.427943,5485,8.963414634146343,-10.731707317073171,1.8902439024390245,-0.093017578125,0.037841796875,0.087646484375,-0.22,0.3,0.53,0.76,0.004864
2024-02-15 10:40:17.454994,5486,8.963414634146343,-10.731707317073171,1.8902439024390245,-0.093017578125,0.037841796875,0.087646484375,-0.22,0.3,0.53,0.76,0.027051
2024-02-15 10:40:17.499028,5487,-6.585365853658537,7.682926829268293,-7.926829268292684,-0.083740234375,0.01904296875,-0.050048828125,-0.22,0.31,0.52,0.77,0.044034
2024-02-15 10:40:17.505521,5488,-6.585365853658537,7.682926829268293,-7.926829268292684,-0.083740234375,0.01904296875,-0.050048828125,-0.22,0.31,0.52,0.77,0.006493
2024-02-15 10:40:17.511145,5489,0.9146341463414634,-6.463414634146342,1.2195121951219514,-0.050537109375,-0.01806640625,0.16455078125,-0.22,0.31,0.52,0.77,0.005624
2024-02-15 10:40:17.516080,5490,9.085365853658537,5.548780487804878,9.085365853658537,-0.139892578125,0.099365234375,-0.1015625,-0.21,0.31,0.51,0.77,0.004935
2024-02-15 10:40:17.545010,5491,9.085365853658537,5.548780487804878,9.085365853658537,-0.139892578125,0.099365234375,-0.1015625,-0.21,0.31,0.51,0.77,0.02893
2024-02-15 10:40:17.551379,5492,-2.3170731707317076,5.487804878048781,0.3658536585365854,-0.0634765625,0.1103515625,0.09521484375,-0.21,0.31,0.51,0.78,0.006369
2024-02-15 10:40:17.556196,5493,-2.3170731707317076,5.487804878048781,0.3658536585365854,-0.0634765625,0.1103515625,0.09521484375,-0.21,0.31,0.51,0.78,0.004817
2024-02-15 10:40:17.590370,5494,-16.82926829268293,7.682926829268293,-5.3048780487804885,0.128662109375,-0.0107421875,-0.074951171875,-0.21,0.31,0.5,0.78,0.034174
2024-02-15 10:40:17.634046,5495,-12.865853658536587,9.939024390243903,-6.219512195121951,-0.052734375,-0.207275390625,0.09326171875,-0.21,0.31,0.49,0.79,0.043676
2024-02-15 10:40:17.678682,5496,-3.048780487804878,-23.29268292682927,2.25609756097561,0.017333984375,0.11083984375,-0.0859375,-0.21,0.32,0.48,0.79,0.044636
2024-02-15 10:40:17.684260,5497,-3.048780487804878,-23.29268292682927,2.25609756097561,0.017333984375,0.11083984375,-0.0859375,-0.21,0.32,0.48,0.79,0.005578
2024-02-15 10:40:17.725022,5498,10.060975609756099,8.414634146341465,8.170731707317074,-0.114013671875,0.225341796875,0.073486328125,-0.2,0.32,0.48,0.79,0.040762
2024-02-15 10:40:17.730708,5499,-5.2439024390243905,-2.7439024390243905,-5.2439024390243905,0.127685546875,0.077392578125,0.017822265625,-0.2,0.32,0.47,0.8,0.005686
2024-02-15 10:40:17.770372,5500,-10.548780487804878,17.378048780487806,-2.8658536585365857,0.1123046875,0.02587890625,-0.086181640625,-0.2,0.32,0.47,0.8,0.039664
2024-02-15 10:40:17.783018,5501,-6.646341463414635,0.0,-1.6463414634146343,0.291015625,0.005859375,0.021728515625,-0.19,0.32,0.45,0.81,0.012646
2024-02-15 10:40:17.785740,5502,10.487804878048781,1.7682926829268295,9.51219512195122,0.10498046875,0.003173828125,-0.015380859375,-0.19,0.33,0.44,0.81,0.002722
2024-02-15 10:40:17.815364,5503,-6.341463414634147,-8.963414634146343,-2.439024390243903,0.105224609375,-0.06005859375,0.007568359375,-0.18,0.33,0.43,0.82,0.029624
2024-02-15 10:40:17.821106,5504,-6.341463414634147,-8.963414634146343,-2.439024390243903,0.105224609375,-0.06005859375,0.007568359375,-0.18,0.33,0.43,0.82,0.005742
2024-02-15 10:40:17.826465,5505,-3.414634146341464,14.695121951219514,-2.682926829268293,-0.06640625,0.022216796875,0.005615234375,-0.18,0.33,0.41,0.83,0.005359
2024-02-15 10:40:17.831180,5506,-3.414634146341464,14.695121951219514,-2.682926829268293,-0.06640625,0.022216796875,0.005615234375,-0.18,0.33,0.41,0.83,0.004715
2024-02-15 10:40:17.860416,5507,-22.926829268292686,-88.53658536585367,-22.682926829268293,0.68798828125,0.271240234375,-0.77685546875,-0.17,0.33,0.4,0.84,0.029236
2024-02-15 10:40:17.866067,5508,-40.304878048780495,-74.02439024390245,-51.28048780487806,0.67236328125,-0.00244140625,-0.798583984375,-0.16,0.32,0.39,0.85,0.005651
2024-02-15 10:40:17.871108,5509,-50.79268292682927,36.951219512195124,-21.463414634146343,-0.037841796875,-0.509521484375,1.656982421875,-0.17,0.31,0.38,0.86,0.005041
2024-02-15 10:40:17.905412,5510,-50.79268292682927,36.951219512195124,-21.463414634146343,-0.037841796875,-0.509521484375,1.656982421875,-0.17,0.31,0.38,0.86,0.034304
2024-02-15 10:40:17.910949,5511,11.829268292682928,7.01219512195122,40.85365853658537,0.084716796875,-0.201171875,-0.19970703125,-0.17,0.31,0.37,0.86,0.005537
2024-02-15 10:40:17.949770,5512,66.89024390243902,-26.82926829268293,7.865853658536586,-1.18994140625,0.30517578125,0.65771484375,-0.14,0.33,0.36,0.86,0.038821
2024-02-15 10:40:17.955241,5513,-19.634146341463417,-42.804878048780495,-4.146341463414634,0.421142578125,-0.103759765625,0.1875,-0.13,0.33,0.35,0.87,0.005471
2024-02-15 10:40:17.995370,5514,7.317073170731708,-17.5,3.536585365853659,0.34619140625,-0.17822265625,-0.142578125,-0.13,0.33,0.35,0.87,0.040129
2024-02-15 10:40:18.001542,5515,26.82926829268293,31.219512195121954,9.817073170731708,0.242431640625,0.2314453125,0.10498046875,-0.12,0.33,0.34,0.87,0.006172
2024-02-15 10:40:18.007002,5516,9.085365853658537,46.21951219512196,7.8048780487804885,-0.02978515625,0.1953125,0.05419921875,-0.12,0.34,0.33,0.87,0.00546
2024-02-15 10:40:18.011823,5517,-20.975609756097562,48.53658536585366,-37.07317073170732,-0.49462890625,0.250244140625,0.167724609375,-0.12,0.34,0.32,0.87,0.004821
2024-02-15 10:40:18.016387,5518,-42.86585365853659,60.1219512195122,-32.5609756097561,-0.15087890625,0.006591796875,-0.06884765625,-0.13,0.35,0.29,0.88,0.004564
2024-02-15 10:40:18.040394,5519,-20.48780487804878,41.40243902439025,-22.073170731707318,-0.23095703125,-0.3466796875,0.1044921875,-0.13,0.35,0.29,0.88,0.024007
2024-02-15 10:40:18.083440,5520,-1.829268292682927,-20.426829268292686,1.8902439024390245,0.15185546875,-0.06884765625,-0.105712890625,-0.12,0.36,0.26,0.89,0.043046
2024-02-15 10:40:18.128419,5521,-5.731707317073171,1.7682926829268295,8.963414634146343,0.368408203125,-0.029541015625,-0.204833984375,-0.12,0.36,0.26,0.89,0.044979
2024-02-15 10:40:18.173467,5522,-1.8902439024390245,-13.597560975609758,8.841463414634147,-0.06494140625,0.1142578125,-0.050537109375,-0.11,0.36,0.25,0.89,0.045048
2024-02-15 10:40:18.218667,5523,0.06097560975609757,-20.731707317073173,4.634146341463415,0.1875,-0.11865234375,-0.087646484375,-0.11,0.36,0.25,0.89,0.0452
2024-02-15 10:40:18.224665,5524,0.06097560975609757,-20.731707317073173,4.634146341463415,0.1875,-0.11865234375,-0.087646484375,-0.11,0.36,0.25,0.89,0.005998
2024-02-15 10:40:18.230006,5525,13.109756097560977,-46.89024390243903,14.878048780487806,-0.149658203125,0.013671875,0.132568359375,-0.11,0.36,0.24,0.9,0.005341
2024-02-15 10:40:18.234739,5526,1.2195121951219514,-23.04878048780488,-1.7682926829268295,0.105224609375,0.14697265625,0.484619140625,-0.08,0.35,0.22,0.91,0.004733
2024-02-15 10:40:18.265021,5527,-0.3658536585365854,24.32926829268293,-2.073170731707317,-0.1025390625,0.206787109375,-0.045654296875,-0.07,0.36,0.17,0.91,0.030282
2024-02-15 10:40:18.309072,5528,6.341463414634147,45.79268292682927,-11.158536585365855,-0.17431640625,0.063720703125,0.12060546875,-0.06,0.36,0.14,0.92,0.044051
2024-02-15 10:40:18.314868,5529,2.5609756097560976,2.1341463414634148,-0.30487804878048785,0.116455078125,-0.1630859375,-0.061279296875,-0.06,0.37,0.11,0.92,0.005796
2024-02-15 10:40:18.319615,5530,7.439024390243903,-15.487804878048783,-1.2195121951219514,0.30419921875,-0.317138671875,0.04541015625,-0.05,0.37,0.1,0.92,0.004747
2024-02-15 10:40:18.353490,5531,11.951219512195124,-9.573170731707318,9.02439024390244,-0.04150390625,-0.171142578125,0.163818359375,-0.05,0.37,0.1,0.92,0.033875
2024-02-15 10:40:18.399036,5532,-7.743902439024391,-4.2682926829268295,-9.146341463414634,-0.268798828125,0.23828125,-0.02685546875,-0.05,0.37,0.09,0.92,0.045546
2024-02-15 10:40:18.488426,5533,-7.01219512195122,-13.353658536585368,0.30487804878048785,0.37109375,-0.218017578125,0.036376953125,-0.04,0.37,0.08,0.92,0.08939
2024-02-15 10:40:18.494017,5534,-7.01219512195122,-13.353658536585368,0.30487804878048785,0.37109375,-0.218017578125,0.036376953125,-0.04,0.37,0.08,0.92,0.005591
2024-02-15 10:40:18.535383,5535,-1.707317073170732,-6.158536585365854,-4.085365853658537,0.11474609375,-0.114501953125,0.050537109375,-0.04,0.37,0.08,0.92,0.041366
2024-02-15 10:40:18.541519,5536,11.097560975609756,-2.378048780487805,2.987804878048781,0.001220703125,-0.21044921875,0.0869140625,-0.04,0.37,0.08,0.92,0.006136
2024-02-15 10:40:18.547005,5537,4.390243902439025,-10.548780487804878,4.695121951219512,-0.264892578125,0.015380859375,0.426025390625,-0.04,0.37,0.08,0.92,0.005486
2024-02-15 10:40:18.552042,5538,12.682926829268293,12.195121951219512,9.146341463414634,0.17578125,-0.005126953125,-0.291015625,-0.05,0.37,0.08,0.92,0.005037
2024-02-15 10:40:18.580402,5539,-10.792682926829269,37.01219512195122,-15.975609756097562,-0.160400390625,0.155029296875,-0.009033203125,-0.04,0.37,0.08,0.92,0.02836
2024-02-15 10:40:18.586385,5540,4.390243902439025,-2.0121951219512195,7.621951219512196,-0.02880859375,0.00537109375,-0.0048828125,-0.04,0.37,0.08,0.92,0.005983
2024-02-15 10:40:18.591399,5541,-20.79268292682927,4.75609756097561,-10.365853658536587,0.2197265625,-0.06201171875,-0.0791015625,-0.04,0.37,0.08,0.92,0.005014
2024-02-15 10:40:18.625403,5542,-12.682926829268293,25.121951219512198,-2.0121951219512195,-0.201171875,-0.162841796875,-0.014892578125,-0.04,0.37,0.08,0.92,0.034004
2024-02-15 10:40:18.631086,5543,-1.4634146341463417,7.195121951219513,-4.024390243902439,0.051513671875,-0.13330078125,0.09814453125,-0.04,0.37,0.08,0.92,0.005683
2024-02-15 10:40:18.670448,5544,-17.134146341463417,-40.91463414634147,-25.670731707317074,-0.54931640625,0.36083984375,-0.314697265625,-0.04,0.37,0.08,0.92,0.039362
2024-02-15 10:40:18.714074,5545,-14.26829268292683,-42.50000000000001,-15.426829268292684,0.284912109375,0.16650390625,-0.40283203125,-0.04,0.37,0.08,0.92,0.043626
2024-02-15 10:40:18.719955,5546,-38.10975609756098,-62.50000000000001,-35.426829268292686,0.175537109375,0.27490234375,-0.42333984375,-0.05,0.37,0.08,0.93,0.005881
2024-02-15 10:40:18.725584,5547,-24.878048780487806,-37.25609756097561,-0.5487804878048781,0.0107421875,-0.40234375,0.078125,-0.06,0.35,0.08,0.93,0.005629
2024-02-15 10:40:18.730368,5548,-24.878048780487806,-37.25609756097561,-0.5487804878048781,0.0107421875,-0.40234375,0.078125,-0.06,0.35,0.08,0.93,0.004784
2024-02-15 10:40:18.760407,5549,117.25609756097562,59.51219512195122,97.19512195121952,0.386474609375,-0.134033203125,0.394287109375,-0.05,0.35,0.08,0.93,0.030039
2024-02-15 10:40:18.766073,5550,-15.54878048780488,-27.987804878048784,-22.865853658536587,-0.045166015625,0.244873046875,0.22021484375,-0.02,0.36,0.09,0.93,0.005666
2024-02-15 10:40:18.771207,5551,-29.08536585365854,105.2439024390244,-11.52439024390244,-0.1181640625,-0.390869140625,0.152099609375,-0.04,0.38,0.09,0.92,0.005134
2024-02-15 10:40:18.805409,5552,20.54878048780488,47.31707317073171,-7.317073170731708,-0.076171875,-0.24658203125,-0.233642578125,-0.04,0.38,0.08,0.92,0.034202
2024-02-15 10:40:18.849181,5553,-8.597560975609756,21.219512195121954,-15.853658536585368,-0.025146484375,0.111572265625,-0.19921875,-0.04,0.39,0.08,0.92,0.043772
2024-02-15 10:40:18.893480,5554,-8.963414634146343,3.2926829268292686,-9.878048780487806,-0.404052734375,-0.01953125,0.161376953125,-0.05,0.39,0.08,0.92,0.044299
2024-02-15 10:40:18.939045,5555,16.219512195121954,-32.43902439024391,-3.7195121951219514,-0.419189453125,-0.362548828125,0.1142578125,-0.05,0.39,0.08,0.92,0.045565
2024-02-15 10:40:18.944807,5556,31.89024390243903,-68.41463414634147,4.329268292682928,-0.22314453125,-0.275634765625,-0.08251953125,-0.04,0.38,0.08,0.92,0.005762
2024-02-15 10:40:18.950240,5557,66.09756097560977,-45.54878048780488,67.6219512195122,0.0576171875,-0.095947265625,0.625732421875,-0.03,0.36,0.09,0.93,0.005433
2024-02-15 10:40:18.955060,5558,38.963414634146346,-10.853658536585368,20.365853658536587,0.10791015625,0.468505859375,0.060546875,-0.02,0.36,0.09,0.93,0.00482
2024-02-15 10:40:18.985399,5559,-30.60975609756098,25.60975609756098,-57.560975609756106,0.009521484375,0.136474609375,-0.1201171875,-0.02,0.36,0.08,0.93,0.030339
2024-02-15 10:40:18.991020,5560,53.78048780487806,-21.646341463414636,26.89024390243903,-0.21875,-0.27734375,0.12255859375,-0.04,0.37,0.08,0.93,0.005621
2024-02-15 10:40:18.996164,5561,-42.6219512195122,0.853658536585366,-5.365853658536586,0.247314453125,0.202880859375,-0.252685546875,-0.02,0.37,0.09,0.93,0.005144
2024-02-15 10:40:19.030387,5562,-38.23170731707317,33.47560975609756,-35.91463414634147,0.151123046875,-0.046630859375,0.014892578125,-0.03,0.37,0.09,0.92,0.034223
2024-02-15 10:40:19.035960,5563,-42.50000000000001,25.30487804878049,-38.65853658536586,0.05810546875,0.0517578125,-0.1650390625,-0.04,0.37,0.08,0.92,0.005573
2024-02-15 10:40:19.074057,5564,-42.50000000000001,25.30487804878049,-38.65853658536586,0.05810546875,0.0517578125,-0.1650390625,-0.04,0.37,0.08,0.92,0.038097
2024-02-15 10:40:19.079593,5565,-18.04878048780488,12.439024390243903,-33.90243902439025,0.111083984375,-0.353271484375,-0.170654296875,-0.04,0.37,0.08,0.92,0.005536
2024-02-15 10:40:19.085579,5566,-7.500000000000001,14.207317073170733,-14.756097560975611,-0.186767578125,-0.199462890625,-0.093505859375,-0.04,0.37,0.08,0.92,0.005986
2024-02-15 10:40:19.090776,5567,2.3170731707317076,-102.50000000000001,-3.1097560975609757,-0.241455078125,-0.18896484375,0.37255859375,-0.03,0.36,0.08,0.93,0.005197
2024-02-15 10:40:19.095651,5568,42.19512195121951,-32.31707317073171,18.475609756097562,0.36767578125,-0.11572265625,-0.078369140625,-0.03,0.36,0.08,0.93,0.004875
2024-02-15 10:40:19.120393,5569,32.80487804878049,10.914634146341465,33.35365853658537,-0.2763671875,0.291748046875,-0.083251953125,-0.02,0.36,0.08,0.93,0.024742
2024-02-15 10:40:19.163687,5570,-20.0609756097561,15.914634146341465,-0.426829268292683,0.30322265625,-0.016357421875,0.120849609375,-0.02,0.36,0.09,0.93,0.043294
